user_id,model_id,precision_at_k,recall_at_k,ndcg_at_k,hit_at_k,num_relevant_items,num_recommended_items
540197,B3_k10,0.0,0.0,0.0,0.0,1,10
540322,B3_k10,0.0,0.0,0.0,0.0,1,10
540346,B3_k10,0.0,0.0,0.0,0.0,1,10
540475,B3_k10,0.0,0.0,0.0,0.0,1,10
541249,B3_k10,0.0,0.0,0.0,0.0,1,10
541316,B3_k10,0.0,0.0,0.0,0.0,1,10
541453,B3_k10,0.0,0.0,0.0,0.0,1,10
541554,B3_k10,0.0,0.0,0.0,0.0,1,10
541842,B3_k10,0.0,0.0,0.0,0.0,1,10
541899,B3_k10,0.0,0.0,0.0,0.0,1,10
542204,B3_k10,0.0,0.0,0.0,0.0,1,10
542462,B3_k10,0.0,0.0,0.0,0.0,1,10
542673,B3_k10,0.0,0.0,0.0,0.0,1,10
542848,B3_k10,0.0,0.0,0.0,0.0,1,10
542891,B3_k10,0.0,0.0,0.0,0.0,1,10
543183,B3_k10,0.0,0.0,0.0,0.0,1,10
543335,B3_k10,0.0,0.0,0.0,0.0,1,10
543631,B3_k10,0.0,0.0,0.0,0.0,1,10
544026,B3_k10,0.0,0.0,0.0,0.0,1,10
544074,B3_k10,0.0,0.0,0.0,0.0,1,10
544202,B3_k10,0.0,0.0,0.0,0.0,1,10
544275,B3_k10,0.0,0.0,0.0,0.0,1,10
544373,B3_k10,0.0,0.0,0.0,0.0,1,10
544540,B3_k10,0.0,0.0,0.0,0.0,1,10
544576,B3_k10,0.0,0.0,0.0,0.0,1,10
544754,B3_k10,0.0,0.0,0.0,0.0,1,10
544992,B3_k10,0.0,0.0,0.0,0.0,1,10
545002,B3_k10,0.0,0.0,0.0,0.0,1,10
545420,B3_k10,0.0,0.0,0.0,0.0,1,10
545487,B3_k10,0.0,0.0,0.0,0.0,1,10
545652,B3_k10,0.0,0.0,0.0,0.0,1,10
545717,B3_k10,0.0,0.0,0.0,0.0,1,10
545825,B3_k10,0.0,0.0,0.0,0.0,1,10
545970,B3_k10,0.0,0.0,0.0,0.0,1,10
546007,B3_k10,0.0,0.0,0.0,0.0,1,10
546012,B3_k10,0.0,0.0,0.0,0.0,1,10
546021,B3_k10,0.0,0.0,0.0,0.0,1,10
546022,B3_k10,0.0,0.0,0.0,0.0,1,10
546216,B3_k10,0.0,0.0,0.0,0.0,1,10
546648,B3_k10,0.0,0.0,0.0,0.0,1,10
546848,B3_k10,0.0,0.0,0.0,0.0,1,10
547187,B3_k10,0.0,0.0,0.0,0.0,1,10
547437,B3_k10,0.0,0.0,0.0,0.0,1,10
547498,B3_k10,0.0,0.0,0.0,0.0,1,10
547750,B3_k10,0.0,0.0,0.0,0.0,1,10
547875,B3_k10,0.0,0.0,0.0,0.0,1,10
548090,B3_k10,0.0,0.0,0.0,0.0,1,10
548123,B3_k10,0.0,0.0,0.0,0.0,1,10
548189,B3_k10,0.0,0.0,0.0,0.0,1,10
548331,B3_k10,0.0,0.0,0.0,0.0,1,10
548406,B3_k10,0.0,0.0,0.0,0.0,1,10
548802,B3_k10,0.0,0.0,0.0,0.0,1,10
549460,B3_k10,0.0,0.0,0.0,0.0,1,10
549586,B3_k10,0.0,0.0,0.0,0.0,1,10
549852,B3_k10,0.0,0.0,0.0,0.0,1,10
549893,B3_k10,0.0,0.0,0.0,0.0,1,10
550585,B3_k10,0.0,0.0,0.0,0.0,1,10
550747,B3_k10,0.0,0.0,0.0,0.0,1,10
550843,B3_k10,0.0,0.0,0.0,0.0,1,10
550949,B3_k10,0.0,0.0,0.0,0.0,1,10
551112,B3_k10,0.0,0.0,0.0,0.0,1,10
551297,B3_k10,0.0,0.0,0.0,0.0,1,10
551470,B3_k10,0.0,0.0,0.0,0.0,1,10
551517,B3_k10,0.0,0.0,0.0,0.0,1,10
551939,B3_k10,0.0,0.0,0.0,0.0,1,10
552052,B3_k10,0.0,0.0,0.0,0.0,1,10
552450,B3_k10,0.0,0.0,0.0,0.0,1,10
552613,B3_k10,0.0,0.0,0.0,0.0,1,10
552784,B3_k10,0.0,0.0,0.0,0.0,1,10
552839,B3_k10,0.0,0.0,0.0,0.0,1,10
552852,B3_k10,0.0,0.0,0.0,0.0,1,10
552864,B3_k10,0.0,0.0,0.0,0.0,1,10
552996,B3_k10,0.0,0.0,0.0,0.0,1,10
553178,B3_k10,0.0,0.0,0.0,0.0,1,10
553318,B3_k10,0.0,0.0,0.0,0.0,1,10
553587,B3_k10,0.0,0.0,0.0,0.0,1,10
553658,B3_k10,0.0,0.0,0.0,0.0,1,10
553665,B3_k10,0.0,0.0,0.0,0.0,1,10
553782,B3_k10,0.0,0.0,0.0,0.0,1,10
553933,B3_k10,0.0,0.0,0.0,0.0,1,10
554138,B3_k10,0.1,1.0,0.3010299956639812,1.0,1,10
554162,B3_k10,0.0,0.0,0.0,0.0,1,10
554426,B3_k10,0.0,0.0,0.0,0.0,1,10
554827,B3_k10,0.0,0.0,0.0,0.0,1,10
554873,B3_k10,0.0,0.0,0.0,0.0,1,10
555028,B3_k10,0.0,0.0,0.0,0.0,1,10
555200,B3_k10,0.0,0.0,0.0,0.0,1,10
555371,B3_k10,0.0,0.0,0.0,0.0,1,10
556011,B3_k10,0.0,0.0,0.0,0.0,1,10
556271,B3_k10,0.0,0.0,0.0,0.0,1,10
556387,B3_k10,0.0,0.0,0.0,0.0,1,10
556453,B3_k10,0.0,0.0,0.0,0.0,1,10
557042,B3_k10,0.0,0.0,0.0,0.0,1,10
557057,B3_k10,0.0,0.0,0.0,0.0,1,10
557564,B3_k10,0.0,0.0,0.0,0.0,1,10
557659,B3_k10,0.0,0.0,0.0,0.0,1,10
557801,B3_k10,0.0,0.0,0.0,0.0,1,10
558221,B3_k10,0.0,0.0,0.0,0.0,1,10
558356,B3_k10,0.0,0.0,0.0,0.0,1,10
558429,B3_k10,0.0,0.0,0.0,0.0,1,10
558717,B3_k10,0.0,0.0,0.0,0.0,1,10
558979,B3_k10,0.0,0.0,0.0,0.0,1,10
559283,B3_k10,0.0,0.0,0.0,0.0,1,10
559316,B3_k10,0.0,0.0,0.0,0.0,1,10
559402,B3_k10,0.0,0.0,0.0,0.0,1,10
559493,B3_k10,0.0,0.0,0.0,0.0,1,10
559630,B3_k10,0.0,0.0,0.0,0.0,1,10
559846,B3_k10,0.1,1.0,0.6309297535714575,1.0,1,10
559991,B3_k10,0.0,0.0,0.0,0.0,1,10
560862,B3_k10,0.1,1.0,1.0,1.0,1,10
561145,B3_k10,0.0,0.0,0.0,0.0,1,10
561242,B3_k10,0.0,0.0,0.0,0.0,1,10
561303,B3_k10,0.0,0.0,0.0,0.0,1,10
561530,B3_k10,0.0,0.0,0.0,0.0,1,10
562341,B3_k10,0.0,0.0,0.0,0.0,1,10
562485,B3_k10,0.0,0.0,0.0,0.0,1,10
562529,B3_k10,0.0,0.0,0.0,0.0,1,10
562747,B3_k10,0.0,0.0,0.0,0.0,1,10
562865,B3_k10,0.0,0.0,0.0,0.0,1,10
562874,B3_k10,0.0,0.0,0.0,0.0,1,10
563121,B3_k10,0.0,0.0,0.0,0.0,1,10
563127,B3_k10,0.0,0.0,0.0,0.0,1,10
563496,B3_k10,0.0,0.0,0.0,0.0,1,10
563521,B3_k10,0.0,0.0,0.0,0.0,1,10
563726,B3_k10,0.0,0.0,0.0,0.0,1,10
564101,B3_k10,0.0,0.0,0.0,0.0,1,10
564150,B3_k10,0.0,0.0,0.0,0.0,1,10
564310,B3_k10,0.0,0.0,0.0,0.0,1,10
564378,B3_k10,0.0,0.0,0.0,0.0,1,10
564419,B3_k10,0.0,0.0,0.0,0.0,1,10
564537,B3_k10,0.0,0.0,0.0,0.0,1,10
565074,B3_k10,0.0,0.0,0.0,0.0,1,10
565092,B3_k10,0.0,0.0,0.0,0.0,1,10
565276,B3_k10,0.0,0.0,0.0,0.0,1,10
565828,B3_k10,0.0,0.0,0.0,0.0,1,10
565910,B3_k10,0.0,0.0,0.0,0.0,1,10
565973,B3_k10,0.0,0.0,0.0,0.0,1,10
566005,B3_k10,0.0,0.0,0.0,0.0,1,10
566011,B3_k10,0.0,0.0,0.0,0.0,1,10
566255,B3_k10,0.0,0.0,0.0,0.0,1,10
566373,B3_k10,0.0,0.0,0.0,0.0,1,10
566476,B3_k10,0.0,0.0,0.0,0.0,1,10
566511,B3_k10,0.0,0.0,0.0,0.0,1,10
566626,B3_k10,0.0,0.0,0.0,0.0,1,10
567214,B3_k10,0.0,0.0,0.0,0.0,1,10
567219,B3_k10,0.0,0.0,0.0,0.0,1,10
567343,B3_k10,0.0,0.0,0.0,0.0,1,10
567380,B3_k10,0.0,0.0,0.0,0.0,1,10
567382,B3_k10,0.0,0.0,0.0,0.0,1,10
567436,B3_k10,0.0,0.0,0.0,0.0,1,10
567563,B3_k10,0.0,0.0,0.0,0.0,1,10
567786,B3_k10,0.0,0.0,0.0,0.0,1,10
567907,B3_k10,0.0,0.0,0.0,0.0,1,10
567976,B3_k10,0.0,0.0,0.0,0.0,1,10
568123,B3_k10,0.0,0.0,0.0,0.0,1,10
568159,B3_k10,0.0,0.0,0.0,0.0,1,10
568205,B3_k10,0.0,0.0,0.0,0.0,1,10
568626,B3_k10,0.0,0.0,0.0,0.0,1,10
568878,B3_k10,0.0,0.0,0.0,0.0,1,10
569083,B3_k10,0.0,0.0,0.0,0.0,1,10
569248,B3_k10,0.0,0.0,0.0,0.0,1,10
569632,B3_k10,0.0,0.0,0.0,0.0,1,10
569675,B3_k10,0.0,0.0,0.0,0.0,1,10
569877,B3_k10,0.0,0.0,0.0,0.0,1,10
569951,B3_k10,0.0,0.0,0.0,0.0,1,10
570500,B3_k10,0.0,0.0,0.0,0.0,1,10
570625,B3_k10,0.0,0.0,0.0,0.0,1,10
571076,B3_k10,0.0,0.0,0.0,0.0,1,10
571112,B3_k10,0.0,0.0,0.0,0.0,1,10
571134,B3_k10,0.0,0.0,0.0,0.0,1,10
571218,B3_k10,0.0,0.0,0.0,0.0,1,10
571311,B3_k10,0.0,0.0,0.0,0.0,1,10
571396,B3_k10,0.0,0.0,0.0,0.0,1,10
571596,B3_k10,0.0,0.0,0.0,0.0,1,10
571743,B3_k10,0.0,0.0,0.0,0.0,1,10
571798,B3_k10,0.0,0.0,0.0,0.0,1,10
571995,B3_k10,0.0,0.0,0.0,0.0,1,10
572039,B3_k10,0.0,0.0,0.0,0.0,1,10
572108,B3_k10,0.0,0.0,0.0,0.0,1,10
572152,B3_k10,0.0,0.0,0.0,0.0,1,10
572288,B3_k10,0.0,0.0,0.0,0.0,1,10
572374,B3_k10,0.0,0.0,0.0,0.0,1,10
572462,B3_k10,0.0,0.0,0.0,0.0,1,10
572993,B3_k10,0.0,0.0,0.0,0.0,1,10
572998,B3_k10,0.0,0.0,0.0,0.0,1,10
573038,B3_k10,0.0,0.0,0.0,0.0,1,10
573117,B3_k10,0.0,0.0,0.0,0.0,1,10
573291,B3_k10,0.0,0.0,0.0,0.0,1,10
573325,B3_k10,0.0,0.0,0.0,0.0,1,10
573398,B3_k10,0.0,0.0,0.0,0.0,1,10
573544,B3_k10,0.0,0.0,0.0,0.0,1,10
573827,B3_k10,0.0,0.0,0.0,0.0,1,10
574031,B3_k10,0.0,0.0,0.0,0.0,1,10
574083,B3_k10,0.0,0.0,0.0,0.0,1,10
574195,B3_k10,0.1,1.0,0.6309297535714575,1.0,1,10
574445,B3_k10,0.0,0.0,0.0,0.0,1,10
574560,B3_k10,0.0,0.0,0.0,0.0,1,10
574936,B3_k10,0.0,0.0,0.0,0.0,1,10
575536,B3_k10,0.0,0.0,0.0,0.0,1,10
575640,B3_k10,0.0,0.0,0.0,0.0,1,10
576273,B3_k10,0.0,0.0,0.0,0.0,1,10
576475,B3_k10,0.0,0.0,0.0,0.0,1,10
576644,B3_k10,0.0,0.0,0.0,0.0,1,10
576767,B3_k10,0.0,0.0,0.0,0.0,1,10
576916,B3_k10,0.0,0.0,0.0,0.0,1,10
577249,B3_k10,0.0,0.0,0.0,0.0,1,10
577316,B3_k10,0.0,0.0,0.0,0.0,1,10
577379,B3_k10,0.0,0.0,0.0,0.0,1,10
577388,B3_k10,0.0,0.0,0.0,0.0,1,10
577394,B3_k10,0.0,0.0,0.0,0.0,1,10
577640,B3_k10,0.0,0.0,0.0,0.0,1,10
577723,B3_k10,0.0,0.0,0.0,0.0,1,10
577826,B3_k10,0.0,0.0,0.0,0.0,1,10
577908,B3_k10,0.0,0.0,0.0,0.0,1,10
578085,B3_k10,0.0,0.0,0.0,0.0,1,10
578177,B3_k10,0.0,0.0,0.0,0.0,1,10
578233,B3_k10,0.0,0.0,0.0,0.0,1,10
578295,B3_k10,0.0,0.0,0.0,0.0,1,10
578328,B3_k10,0.0,0.0,0.0,0.0,1,10
578353,B3_k10,0.0,0.0,0.0,0.0,1,10
578659,B3_k10,0.0,0.0,0.0,0.0,1,10
578731,B3_k10,0.0,0.0,0.0,0.0,1,10
578749,B3_k10,0.0,0.0,0.0,0.0,1,10
578775,B3_k10,0.0,0.0,0.0,0.0,1,10
578890,B3_k10,0.0,0.0,0.0,0.0,1,10
578944,B3_k10,0.0,0.0,0.0,0.0,1,10
579154,B3_k10,0.0,0.0,0.0,0.0,1,10
579228,B3_k10,0.0,0.0,0.0,0.0,1,10
579298,B3_k10,0.0,0.0,0.0,0.0,1,10
579557,B3_k10,0.0,0.0,0.0,0.0,1,10
579826,B3_k10,0.0,0.0,0.0,0.0,1,10
579911,B3_k10,0.0,0.0,0.0,0.0,1,10
580030,B3_k10,0.0,0.0,0.0,0.0,1,10
580134,B3_k10,0.0,0.0,0.0,0.0,1,10
580209,B3_k10,0.0,0.0,0.0,0.0,1,10
580292,B3_k10,0.0,0.0,0.0,0.0,1,10
580295,B3_k10,0.0,0.0,0.0,0.0,1,10
580430,B3_k10,0.0,0.0,0.0,0.0,1,10
580459,B3_k10,0.0,0.0,0.0,0.0,1,10
580608,B3_k10,0.0,0.0,0.0,0.0,1,10
580753,B3_k10,0.0,0.0,0.0,0.0,1,10
580861,B3_k10,0.0,0.0,0.0,0.0,1,10
581162,B3_k10,0.0,0.0,0.0,0.0,1,10
581193,B3_k10,0.0,0.0,0.0,0.0,1,10
581224,B3_k10,0.0,0.0,0.0,0.0,1,10
581280,B3_k10,0.0,0.0,0.0,0.0,1,10
581574,B3_k10,0.0,0.0,0.0,0.0,1,10
581712,B3_k10,0.0,0.0,0.0,0.0,1,10
581722,B3_k10,0.0,0.0,0.0,0.0,1,10
581862,B3_k10,0.0,0.0,0.0,0.0,1,10
582223,B3_k10,0.0,0.0,0.0,0.0,1,10
582239,B3_k10,0.0,0.0,0.0,0.0,1,10
582946,B3_k10,0.0,0.0,0.0,0.0,1,10
583193,B3_k10,0.0,0.0,0.0,0.0,1,10
583455,B3_k10,0.0,0.0,0.0,0.0,1,10
583502,B3_k10,0.0,0.0,0.0,0.0,1,10
583577,B3_k10,0.0,0.0,0.0,0.0,1,10
583643,B3_k10,0.0,0.0,0.0,0.0,1,10
583736,B3_k10,0.0,0.0,0.0,0.0,1,10
583750,B3_k10,0.0,0.0,0.0,0.0,1,10
583784,B3_k10,0.0,0.0,0.0,0.0,1,10
583902,B3_k10,0.0,0.0,0.0,0.0,1,10
583925,B3_k10,0.0,0.0,0.0,0.0,1,10
583967,B3_k10,0.0,0.0,0.0,0.0,1,10
584233,B3_k10,0.0,0.0,0.0,0.0,1,10
584259,B3_k10,0.0,0.0,0.0,0.0,1,10
584571,B3_k10,0.0,0.0,0.0,0.0,1,10
584595,B3_k10,0.0,0.0,0.0,0.0,1,10
584687,B3_k10,0.0,0.0,0.0,0.0,1,10
584814,B3_k10,0.0,0.0,0.0,0.0,1,10
584957,B3_k10,0.0,0.0,0.0,0.0,1,10
585075,B3_k10,0.0,0.0,0.0,0.0,1,10
585097,B3_k10,0.0,0.0,0.0,0.0,1,10
585176,B3_k10,0.0,0.0,0.0,0.0,1,10
585398,B3_k10,0.0,0.0,0.0,0.0,1,10
585449,B3_k10,0.0,0.0,0.0,0.0,1,10
585706,B3_k10,0.0,0.0,0.0,0.0,1,10
585836,B3_k10,0.0,0.0,0.0,0.0,1,10
586022,B3_k10,0.0,0.0,0.0,0.0,1,10
586291,B3_k10,0.0,0.0,0.0,0.0,1,10
586469,B3_k10,0.0,0.0,0.0,0.0,1,10
586472,B3_k10,0.0,0.0,0.0,0.0,1,10
586545,B3_k10,0.0,0.0,0.0,0.0,1,10
586837,B3_k10,0.0,0.0,0.0,0.0,1,10
586878,B3_k10,0.0,0.0,0.0,0.0,1,10
587044,B3_k10,0.0,0.0,0.0,0.0,1,10
587114,B3_k10,0.0,0.0,0.0,0.0,1,10
587361,B3_k10,0.0,0.0,0.0,0.0,1,10
587524,B3_k10,0.0,0.0,0.0,0.0,1,10
587527,B3_k10,0.0,0.0,0.0,0.0,1,10
587675,B3_k10,0.0,0.0,0.0,0.0,1,10
587756,B3_k10,0.0,0.0,0.0,0.0,1,10
587892,B3_k10,0.0,0.0,0.0,0.0,1,10
587978,B3_k10,0.0,0.0,0.0,0.0,1,10
588049,B3_k10,0.0,0.0,0.0,0.0,1,10
588079,B3_k10,0.0,0.0,0.0,0.0,1,10
588188,B3_k10,0.0,0.0,0.0,0.0,1,10
588212,B3_k10,0.0,0.0,0.0,0.0,1,10
588391,B3_k10,0.0,0.0,0.0,0.0,1,10
588412,B3_k10,0.0,0.0,0.0,0.0,1,10
588563,B3_k10,0.0,0.0,0.0,0.0,1,10
588654,B3_k10,0.0,0.0,0.0,0.0,1,10
588790,B3_k10,0.0,0.0,0.0,0.0,1,10
588817,B3_k10,0.0,0.0,0.0,0.0,1,10
588863,B3_k10,0.0,0.0,0.0,0.0,1,10
588876,B3_k10,0.0,0.0,0.0,0.0,1,10
588911,B3_k10,0.0,0.0,0.0,0.0,1,10
589101,B3_k10,0.0,0.0,0.0,0.0,1,10
589254,B3_k10,0.0,0.0,0.0,0.0,1,10
589394,B3_k10,0.0,0.0,0.0,0.0,1,10
589424,B3_k10,0.0,0.0,0.0,0.0,1,10
589653,B3_k10,0.0,0.0,0.0,0.0,1,10
589699,B3_k10,0.0,0.0,0.0,0.0,1,10
589760,B3_k10,0.0,0.0,0.0,0.0,1,10
589761,B3_k10,0.0,0.0,0.0,0.0,1,10
589777,B3_k10,0.0,0.0,0.0,0.0,1,10
589801,B3_k10,0.0,0.0,0.0,0.0,1,10
590189,B3_k10,0.0,0.0,0.0,0.0,1,10
590331,B3_k10,0.0,0.0,0.0,0.0,1,10
590560,B3_k10,0.0,0.0,0.0,0.0,1,10
590640,B3_k10,0.0,0.0,0.0,0.0,1,10
591021,B3_k10,0.0,0.0,0.0,0.0,1,10
591302,B3_k10,0.0,0.0,0.0,0.0,1,10
591307,B3_k10,0.0,0.0,0.0,0.0,1,10
591314,B3_k10,0.0,0.0,0.0,0.0,1,10
591416,B3_k10,0.0,0.0,0.0,0.0,1,10
591608,B3_k10,0.0,0.0,0.0,0.0,1,10
591745,B3_k10,0.0,0.0,0.0,0.0,1,10
591748,B3_k10,0.0,0.0,0.0,0.0,1,10
592141,B3_k10,0.0,0.0,0.0,0.0,1,10
592151,B3_k10,0.0,0.0,0.0,0.0,1,10
592373,B3_k10,0.0,0.0,0.0,0.0,1,10
592474,B3_k10,0.0,0.0,0.0,0.0,1,10
592481,B3_k10,0.0,0.0,0.0,0.0,1,10
592538,B3_k10,0.0,0.0,0.0,0.0,1,10
592633,B3_k10,0.0,0.0,0.0,0.0,1,10
592646,B3_k10,0.0,0.0,0.0,0.0,1,10
592657,B3_k10,0.0,0.0,0.0,0.0,1,10
593249,B3_k10,0.0,0.0,0.0,0.0,1,10
593290,B3_k10,0.0,0.0,0.0,0.0,1,10
593424,B3_k10,0.0,0.0,0.0,0.0,1,10
593431,B3_k10,0.0,0.0,0.0,0.0,1,10
593702,B3_k10,0.0,0.0,0.0,0.0,1,10
593780,B3_k10,0.0,0.0,0.0,0.0,1,10
593927,B3_k10,0.0,0.0,0.0,0.0,1,10
594204,B3_k10,0.0,0.0,0.0,0.0,1,10
594322,B3_k10,0.0,0.0,0.0,0.0,1,10
594577,B3_k10,0.0,0.0,0.0,0.0,1,10
594584,B3_k10,0.0,0.0,0.0,0.0,1,10
594689,B3_k10,0.0,0.0,0.0,0.0,1,10
594704,B3_k10,0.0,0.0,0.0,0.0,1,10
594793,B3_k10,0.0,0.0,0.0,0.0,1,10
595194,B3_k10,0.0,0.0,0.0,0.0,1,10
595262,B3_k10,0.0,0.0,0.0,0.0,1,10
595504,B3_k10,0.0,0.0,0.0,0.0,1,10
595792,B3_k10,0.0,0.0,0.0,0.0,1,10
595840,B3_k10,0.0,0.0,0.0,0.0,1,10
596646,B3_k10,0.0,0.0,0.0,0.0,1,10
596689,B3_k10,0.0,0.0,0.0,0.0,1,10
597495,B3_k10,0.0,0.0,0.0,0.0,1,10
597546,B3_k10,0.0,0.0,0.0,0.0,1,10
597743,B3_k10,0.0,0.0,0.0,0.0,1,10
597848,B3_k10,0.0,0.0,0.0,0.0,1,10
597999,B3_k10,0.0,0.0,0.0,0.0,1,10
598015,B3_k10,0.0,0.0,0.0,0.0,1,10
598260,B3_k10,0.0,0.0,0.0,0.0,1,10
598319,B3_k10,0.0,0.0,0.0,0.0,1,10
598340,B3_k10,0.0,0.0,0.0,0.0,1,10
598519,B3_k10,0.0,0.0,0.0,0.0,1,10
598608,B3_k10,0.0,0.0,0.0,0.0,1,10
598657,B3_k10,0.0,0.0,0.0,0.0,1,10
598952,B3_k10,0.0,0.0,0.0,0.0,1,10
599284,B3_k10,0.0,0.0,0.0,0.0,1,10
599319,B3_k10,0.0,0.0,0.0,0.0,1,10
599466,B3_k10,0.0,0.0,0.0,0.0,1,10
599633,B3_k10,0.0,0.0,0.0,0.0,1,10
599721,B3_k10,0.0,0.0,0.0,0.0,1,10
599728,B3_k10,0.0,0.0,0.0,0.0,1,10
599741,B3_k10,0.0,0.0,0.0,0.0,1,10
600051,B3_k10,0.0,0.0,0.0,0.0,1,10
600105,B3_k10,0.0,0.0,0.0,0.0,1,10
600146,B3_k10,0.0,0.0,0.0,0.0,1,10
600294,B3_k10,0.0,0.0,0.0,0.0,1,10
600363,B3_k10,0.0,0.0,0.0,0.0,1,10
600455,B3_k10,0.0,0.0,0.0,0.0,1,10
600625,B3_k10,0.0,0.0,0.0,0.0,1,10
600761,B3_k10,0.0,0.0,0.0,0.0,1,10
600932,B3_k10,0.0,0.0,0.0,0.0,1,10
600937,B3_k10,0.0,0.0,0.0,0.0,1,10
601015,B3_k10,0.0,0.0,0.0,0.0,1,10
601227,B3_k10,0.0,0.0,0.0,0.0,1,10
601277,B3_k10,0.0,0.0,0.0,0.0,1,10
601529,B3_k10,0.0,0.0,0.0,0.0,1,10
601585,B3_k10,0.0,0.0,0.0,0.0,1,10
601700,B3_k10,0.0,0.0,0.0,0.0,1,10
601753,B3_k10,0.0,0.0,0.0,0.0,1,10
602094,B3_k10,0.0,0.0,0.0,0.0,1,10
602131,B3_k10,0.0,0.0,0.0,0.0,1,10
602413,B3_k10,0.0,0.0,0.0,0.0,1,10
602503,B3_k10,0.0,0.0,0.0,0.0,1,10
602763,B3_k10,0.0,0.0,0.0,0.0,1,10
603050,B3_k10,0.0,0.0,0.0,0.0,1,10
603344,B3_k10,0.0,0.0,0.0,0.0,1,10
603514,B3_k10,0.0,0.0,0.0,0.0,1,10
603555,B3_k10,0.0,0.0,0.0,0.0,1,10
603831,B3_k10,0.0,0.0,0.0,0.0,1,10
604209,B3_k10,0.0,0.0,0.0,0.0,1,10
604324,B3_k10,0.0,0.0,0.0,0.0,1,10
604557,B3_k10,0.0,0.0,0.0,0.0,1,10
604568,B3_k10,0.0,0.0,0.0,0.0,1,10
604687,B3_k10,0.0,0.0,0.0,0.0,1,10
604714,B3_k10,0.0,0.0,0.0,0.0,1,10
604906,B3_k10,0.0,0.0,0.0,0.0,1,10
605340,B3_k10,0.0,0.0,0.0,0.0,1,10
605392,B3_k10,0.0,0.0,0.0,0.0,1,10
605718,B3_k10,0.0,0.0,0.0,0.0,1,10
605866,B3_k10,0.0,0.0,0.0,0.0,1,10
605921,B3_k10,0.0,0.0,0.0,0.0,1,10
606008,B3_k10,0.0,0.0,0.0,0.0,1,10
606329,B3_k10,0.0,0.0,0.0,0.0,1,10
606367,B3_k10,0.0,0.0,0.0,0.0,1,10
607168,B3_k10,0.0,0.0,0.0,0.0,1,10
607367,B3_k10,0.0,0.0,0.0,0.0,1,10
607407,B3_k10,0.0,0.0,0.0,0.0,1,10
607536,B3_k10,0.0,0.0,0.0,0.0,1,10
607558,B3_k10,0.0,0.0,0.0,0.0,1,10
607692,B3_k10,0.0,0.0,0.0,0.0,1,10
608030,B3_k10,0.0,0.0,0.0,0.0,1,10
608136,B3_k10,0.0,0.0,0.0,0.0,1,10
608500,B3_k10,0.0,0.0,0.0,0.0,1,10
609039,B3_k10,0.0,0.0,0.0,0.0,1,10
609434,B3_k10,0.0,0.0,0.0,0.0,1,10
609521,B3_k10,0.0,0.0,0.0,0.0,1,10
609685,B3_k10,0.0,0.0,0.0,0.0,1,10
609761,B3_k10,0.0,0.0,0.0,0.0,1,10
609933,B3_k10,0.0,0.0,0.0,0.0,1,10
609980,B3_k10,0.0,0.0,0.0,0.0,1,10
610070,B3_k10,0.0,0.0,0.0,0.0,1,10
610084,B3_k10,0.0,0.0,0.0,0.0,1,10
610268,B3_k10,0.0,0.0,0.0,0.0,1,10
610660,B3_k10,0.0,0.0,0.0,0.0,1,10
610698,B3_k10,0.0,0.0,0.0,0.0,1,10
610706,B3_k10,0.0,0.0,0.0,0.0,1,10
610880,B3_k10,0.0,0.0,0.0,0.0,1,10
610969,B3_k10,0.0,0.0,0.0,0.0,1,10
611068,B3_k10,0.0,0.0,0.0,0.0,1,10
611201,B3_k10,0.0,0.0,0.0,0.0,1,10
611494,B3_k10,0.0,0.0,0.0,0.0,1,10
611987,B3_k10,0.0,0.0,0.0,0.0,1,10
612413,B3_k10,0.0,0.0,0.0,0.0,1,10
612510,B3_k10,0.0,0.0,0.0,0.0,1,10
612756,B3_k10,0.0,0.0,0.0,0.0,1,10
612835,B3_k10,0.0,0.0,0.0,0.0,1,10
612948,B3_k10,0.0,0.0,0.0,0.0,1,10
613250,B3_k10,0.0,0.0,0.0,0.0,1,10
613456,B3_k10,0.0,0.0,0.0,0.0,1,10
613512,B3_k10,0.0,0.0,0.0,0.0,1,10
613516,B3_k10,0.0,0.0,0.0,0.0,1,10
613661,B3_k10,0.0,0.0,0.0,0.0,1,10
613833,B3_k10,0.0,0.0,0.0,0.0,1,10
614239,B3_k10,0.0,0.0,0.0,0.0,1,10
614514,B3_k10,0.0,0.0,0.0,0.0,1,10
615075,B3_k10,0.0,0.0,0.0,0.0,1,10
615287,B3_k10,0.0,0.0,0.0,0.0,1,10
615522,B3_k10,0.0,0.0,0.0,0.0,1,10
615591,B3_k10,0.0,0.0,0.0,0.0,1,10
615679,B3_k10,0.0,0.0,0.0,0.0,1,10
616053,B3_k10,0.0,0.0,0.0,0.0,1,10
616082,B3_k10,0.0,0.0,0.0,0.0,1,10
616179,B3_k10,0.0,0.0,0.0,0.0,1,10
616211,B3_k10,0.0,0.0,0.0,0.0,1,10
616298,B3_k10,0.0,0.0,0.0,0.0,1,10
616333,B3_k10,0.0,0.0,0.0,0.0,1,10
616362,B3_k10,0.0,0.0,0.0,0.0,1,10
616509,B3_k10,0.0,0.0,0.0,0.0,1,10
616952,B3_k10,0.0,0.0,0.0,0.0,1,10
617558,B3_k10,0.0,0.0,0.0,0.0,1,10
617565,B3_k10,0.0,0.0,0.0,0.0,1,10
617602,B3_k10,0.0,0.0,0.0,0.0,1,10
617842,B3_k10,0.0,0.0,0.0,0.0,1,10
